edge_id,source_id,target_id,citing_paper_title,cited_paper_title,alignment_status,target_reference_marker,num_mentions,section,sentiment,relevance,confidence,q_ij,raw_llm_response,scoring_backend
W4323644227->W2168402580,W4323644227,W2168402580,A Survey of Data Pricing for Data Marketplaces,Query-based data pricing,high_confidence,17,1,Methodology,0.0,0.1,0.9,0.005000000000000001,"{
  ""section"": ""Methodology"",
  ""sentiment"": 0.0,
  ""relevance"": 0.1,
  ""confidence"": 0.9
}",deepseek:deepseek-chat
W4210813858->W2533772775,W4210813858,W2533772775,Data Boundary and Data Pricing Based on the Shapley Value,A pricing model for Big Personal Data,high_confidence,[17],1,Methodology,0.3,0.4,0.8,0.10400000000000002,"{
  ""section"": ""Methodology"",
  ""sentiment"": 0.3,
  ""relevance"": 0.4,
  ""confidence"": 0.8
}",deepseek:deepseek-chat
W4210813858->W2743929098,W4210813858,W2743929098,Data Boundary and Data Pricing Based on the Shapley Value,Data pricing strategy based on data quality,high_confidence,[18],1,Introduction,0.3,0.5,0.9,0.065,"{
  ""section"": ""Introduction"",
  ""sentiment"": 0.3,
  ""relevance"": 0.5,
  ""confidence"": 0.9
}",deepseek:deepseek-chat
W4210813858->W2910976764,W4210813858,W2910976764,Data Boundary and Data Pricing Based on the Shapley Value,Nonrivalry and the Economics of Data,high_confidence,[7],1,Introduction,0.0,0.2,0.9,0.008000000000000002,"{
  ""section"": ""Introduction"",
  ""sentiment"": 0.0,
  ""relevance"": 0.2,
  ""confidence"": 0.9
}",deepseek:deepseek-chat
W4210813858->W3084177365,W4210813858,W3084177365,Data Boundary and Data Pricing Based on the Shapley Value,A Survey on Data Pricing: From Economics to Data Science,high_confidence,[3],1,Introduction,0.0,0.4,0.9,0.03200000000000001,"{
  ""section"": ""Introduction"",
  ""sentiment"": 0.0,
  ""relevance"": 0.4,
  ""confidence"": 0.9
}",deepseek:deepseek-chat
W2982407593->W2612128091,W2982407593,W2612128091,Trading Private Range Counting over Big IoT Data,QIRANA,high_confidence,[22],1,Introduction,0.3,0.5,0.7,0.065,"{
  ""section"": ""Introduction"",
  ""sentiment"": 0.3,
  ""relevance"": 0.5,
  ""confidence"": 0.7
}",deepseek:deepseek-chat
W2509511072->W1994174199,W2509511072,W1994174199,Understanding rollover data,Smart data pricing: To share or not to share?,high_confidence,[6],1,Introduction,0.5,0.6,0.9,0.10800000000000001,"{
  ""section"": ""Introduction"",
  ""sentiment"": 0.5,
  ""relevance"": 0.6,
  ""confidence"": 0.9
}",deepseek:deepseek-chat
W2509511072->W2010653253,W2509511072,W2010653253,Understanding rollover data,A survey of smart data pricing,high_confidence,[1],1,Introduction,0.0,0.4,0.9,0.03200000000000001,"{
  ""section"": ""Introduction"",
  ""sentiment"": 0.0,
  ""relevance"": 0.4,
  ""confidence"": 0.9
}",deepseek:deepseek-chat
W4210813858->W2612128091,W4210813858,W2612128091,Data Boundary and Data Pricing Based on the Shapley Value,QIRANA,high_confidence,[27],1,Methodology,0.5,0.4,0.8,0.12000000000000002,"{
  ""section"": ""Methodology"",
  ""sentiment"": 0.5,
  ""relevance"": 0.4,
  ""confidence"": 0.8
}",deepseek:deepseek-chat
W4210813858->W2293940046,W4210813858,W2293940046,Data Boundary and Data Pricing Based on the Shapley Value,Query-Based Data Pricing,high_confidence,[26],1,Methodology,0.5,0.6,0.9,0.27,"{
  ""section"": ""Methodology"",
  ""sentiment"": 0.5,
  ""relevance"": 0.6,
  ""confidence"": 0.9
}",deepseek:deepseek-chat
