paper_id,title,semantic_only_filtered_score,semantic_only_filtered_score_rank,semantic_temporal_filtered_score,semantic_temporal_filtered_score_rank,full_model_filtered_score,full_model_filtered_score_rank
W2097281067,TUBE,0.8126505382093857,1,0.8408441224466752,1,0.7330027586073207,1
W2974598553,Too Much Data: Prices and Inefficiencies in Data Markets,0.3689734033860342,2,0.3697585391187756,2,0.36978445011244904,2
W3123243120,Nonrivalry and the Economics of Data,0.33005990330271623,3,0.33072726867511193,3,0.3307492930197557,3
W3111554765,Optimal Sticky Prices under Rational Inattention,0.15835546875000003,4,0.15835546875000003,4,0.15835546875000003,4
W2168402580,Query-based data pricing,0.14773409637011894,5,0.14728382350999009,5,0.14838188264816757,5
W2910976764,Nonrivalry and the Economics of Data,0.13311809219455908,6,0.13313331191486674,6,0.13313331191486674,6
W2473283431,Data Collection and Wireless Communication in Internet of Things (IoT) Using Economic Analysis and Pricing Models: A Survey,0.09557229826135916,7,0.09303301813420006,7,0.0930225962242521,7
W2790400697,"A Survey on Big Data Market: Pricing, Trading and Protection",0.09160961634194181,8,0.09113893120923142,8,0.09115832515052757,8
W1841962286,A Priced Public Sensing Framework for Heterogeneous IoT Architectures,0.052279094828451604,16,0.041759320917796765,21,0.07175813728796822,9
W2010653253,A survey of smart data pricing,0.07698764868817515,9,0.07934283573457843,9,0.07099914172942126,10
W2045522464,Understanding Mobile Traffic Patterns of Large Scale Cellular Towers in Urban Environment,0.06295509453781514,11,0.06295509453781514,12,0.06295509453781514,11
W1777686370,The Pricing Behaviour of Firms in the Euro Area: New Survey Evidence,0.057270220588235304,13,0.057270220588235304,13,0.057270220588235304,12
W2150449738,The Pricing Behaviour of Italian Firms: New Survey Evidence on Price Stickiness,0.057030527836134465,14,0.057030527836134465,14,0.057030527836134465,13
W2612128091,QIRANA,0.05161164874132079,17,0.05206444008560886,17,0.052748170295115124,14
W2293940046,Query-Based Data Pricing,0.05267430969853645,15,0.05263764957293987,16,0.05241869460282651,15
W3117086259,"Fintech: what’s old, what’s new?",0.04852941176470589,19,0.04852941176470589,18,0.04852941176470589,16
W2982407593,Trading Private Range Counting over Big IoT Data,0.04616596638655463,20,0.04616596638655463,19,0.04616596638655463,17
W2123954539,Microeconomic Evidence on Price-Setting,0.04506302521008404,21,0.04506302521008404,20,0.04506302521008404,18
W2018362551,The challenges of personal data markets and privacy,0.041135139933305774,22,0.041253282589451296,22,0.041335185063018545,19
W2289113545,Smart data pricing models for the internet of things: a bundling strategy approach,0.06678387827581754,10,0.0721617373008392,10,0.03903456967691088,20
W2514159439,Big Data Driven Mobile Traffic Understanding and Forecasting: A Time Series Approach,0.035609243697479,23,0.035609243697479,23,0.035609243697479,21
W2906578628,The Internet of Things: A Review of Enabled Technologies and Future Challenges,0.03529411764705883,24,0.03529411764705883,24,0.03529411764705883,22
W1994174199,Smart data pricing: To share or not to share?,0.05849948981175583,12,0.06307066998302424,11,0.03491257750268517,23
W3124517880,Optimal Sticky Prices under Rational Inattention,0.03302983849789916,25,0.03302983849789916,25,0.03302983849789916,24
W2950902070,"A Survey of Smart Data Pricing: Past Proposals, Current Plans, and Future Trends",0.050197255415622706,18,0.05408275856120085,15,0.030148379952912648,25
W3215634159,Coalition Game and Blockchain-Based Optimal Data Pricing Scheme for Ride Sharing Beyond 5G,0.028676470588235296,28,0.028676470588235296,26,0.028676470588235296,26
W2533772775,A pricing model for Big Personal Data,0.031168362015196155,26,0.02838234999717753,27,0.028392483387315662,27
W2743929098,Data pricing strategy based on data quality,0.029587914942476323,27,0.027975983088875757,28,0.027439617626326518,28
W3121615946,Data Pricing for Blockchain-based Car Sharing: A Stackelberg Game Approach,0.02626575630252101,29,0.02626575630252101,29,0.02626575630252101,29
W2734426755,An Online Pricing Mechanism for Mobile Crowdsensing Data Markets,0.023264787966553565,30,0.025475127197399902,30,0.02443750134073284,30
W2765365501,Pricing of Data Products in Data Marketplaces,0.020637173786178253,31,0.023209893142885532,31,0.02331968909222099,31
W3084177365,A Survey on Data Pricing: From Economics to Data Science,0.020583803706701,32,0.02101646946263828,32,0.02116176756569966,32
W4226382147,"Smartphone App Usage Analysis: Datasets, Methods, and Applications",0.020294117647058827,33,0.020294117647058827,33,0.020294117647058827,33
W2011238498,Accounting for Incomplete Pass-Through,0.019659926470588236,34,0.019659926470588236,34,0.019659926470588236,34
W3127298136,A Model of the Data Economy,0.017647058823529415,35,0.017647058823529415,35,0.017647058823529415,35
W3121561769,The Economic Consequences of Data Privacy Regulation: Empirical Evidence from GDPR,0.01717436974789916,36,0.01717436974789916,36,0.01717436974789916,36
W2759182208,Pricing privacy – the right to know the value of your personal data,0.017069816257338312,37,0.017172148678022393,37,0.017009679793758246,37
W3209462287,Regulatory Spillovers and Data Governance: Evidence from the GDPR,0.015713760504201684,38,0.015713760504201684,38,0.015713760504201684,38
W2156471581,Prices and Market Shares in a Menu Cost Model,0.014933035714285715,39,0.014933035714285715,39,0.014933035714285715,39
W2166180954,Temporary Price Changes and the Real Effects of Monetary Policy,0.014775472689075631,41,0.014775472689075631,40,0.014775472689075631,40
W4243417153,Selling Cookies,0.01458988308314445,42,0.014684990391772176,42,0.014692180692519765,41
W2581979418,When Social Network Effect Meets Congestion Effect in Wireless Networks: Data Usage Equilibrium and Optimal Pricing,0.014851562500000004,40,0.014752044830169833,41,0.01464086829119157,42
W4288391541,"Blockchain and AI-Empowered Healthcare Insurance Fraud Detection: an Analysis, Architecture, and Future Prospects",0.014495798319327733,43,0.014495798319327733,43,0.014495798319327733,43
W2067195421,When Users Interfere with Protocols: Prospect Theory in Wireless Networks using Random Access and Data Pricing as an Example,0.014338235294117648,44,0.014338235294117648,44,0.014338235294117648,44
W2956647116,Smart Contract Based Data Trading Mode Using Blockchain and Machine Learning,0.013392857142857146,45,0.013392857142857146,45,0.013392857142857146,45
W1998665878,When Network Effect Meets Congestion Effect,0.01325408022584034,46,0.013169490206484693,46,0.01307499014835317,46
W3113404185,Blockchain Based Data and Energy Trading in Internet of Electric Vehicles,0.012664128151260506,47,0.012814958251671277,47,0.012814958251671277,47
W4323644227,A Survey of Data Pricing for Data Marketplaces,0.010001313025210085,49,0.011496848739495802,48,0.011496848739495802,48
W2180742472,Smart data pricing,0.007185919414241388,53,0.007681765617593025,51,0.010881901608778022,49
W4390728454,Pricing Game and Blockchain for Electricity Data Trading in Low-Carbon Smart Energy Systems,0.010556722689075633,48,0.010556722689075633,49,0.010556722689075633,50
W2920282816,Pricing for Revenue Maximization in IoT Data Markets: An Information Design Perspective,0.009219049283690073,50,0.009154469565085373,50,0.00793186378008419,51
W4360991875,The Economics of Digital Privacy,0.0075630252100840345,51,0.0075630252100840345,52,0.0075630252100840345,52
W4293428560,Adoption of Federated Learning for Healthcare Informatics: Emerging Applications and Future Directions,0.00740546218487395,52,0.00740546218487395,53,0.00740546218487395,53
W2921968831,Personal Data Trading Scheme for Data Brokers in IoT Data Marketplaces,0.007026692028589918,54,0.007073463073080957,54,0.007053782233954096,54
W3040491562,Subscription-Based Data-Sharing Model Using Blockchain and Data as a Service,0.00689732142857143,55,0.00689732142857143,55,0.00689732142857143,55
W2919782326,Making Big Money from Small Sensors: Trading Time-Series Data under Pufferfish Privacy,0.006503473240023198,56,0.006515932724628347,56,0.006552311389798585,56
W2190764372,Prospect Pricing in Cognitive Radio Networks,0.006302521008403362,57,0.006302521008403362,57,0.006302521008403362,57
W3014121762,Advancing Data Monetization and the Creation of Data-based Business Models,0.006109506302521009,58,0.006109506302521009,58,0.006109506302521009,58
W4226305897,Business Data Sharing through Data Marketplaces: A Systematic Literature Review,0.0059499737394957996,59,0.005989543544690605,59,0.005708158263305323,59
W2126626399,The Price Is Right,0.005378070128340381,60,0.0056230814524249545,60,0.005580799503721145,60
W4312395603,Shaping future low-carbon energy and transportation systems: Digital technologies and applications,0.0047268907563025216,62,0.0047268907563025216,62,0.0047268907563025216,61
W2996741051,Dynamic Pricing for Revenue Maximization in Mobile Social Data Market With Network Effects,0.005148371848739497,61,0.005081407563025211,61,0.004665767168936541,62
W4385311348,Evolving deep gated recurrent unit using improved marine predator algorithm for profit prediction based on financial accounting information system,0.004411764705882354,64,0.004411764705882354,63,0.004411764705882354,63
W3002742063,Monetization of Services Provided by Public Fog Nodes Using Blockchain and Smart Contracts,0.004411764705882354,64,0.004411764705882354,63,0.004411764705882354,63
W3008256197,The Effect of Privacy Regulation on the Data Industry: Empirical Evidence from GDPR,0.00434873949579832,67,0.00434873949579832,66,0.00434873949579832,65
W4288685807,New and emerging forms of data and technologies: literature and bibliometric review,0.004254201680672269,68,0.004254201680672269,67,0.004254201680672269,66
W3195579788,Data pricing in machine learning pipelines,0.004404629407594304,66,0.004404629407594304,65,0.004150258671750639,67
W2942073230,Big Data Market Optimization Pricing Model Based on Data Quality,0.0041333029538867605,69,0.004134052150925704,69,0.004134052150925704,68
W2342966760,Time and Location Aware Mobile Data Pricing,0.004609965861344539,63,0.00420840648322266,68,0.0041219358417951225,69
W3206864493,Embedding European values in data governance: a case for public data commons,0.004096638655462185,70,0.004096638655462185,70,0.004096638655462185,70
W4284704402,"A Taxonomy on Smart Healthcare Technologies: Security Framework, Case Study, and Future Directions",0.004096638655462185,70,0.004096638655462185,70,0.004096638655462185,70
W4310251148,Data monetization: insights from a technology-enabled literature review and research agenda,0.0036239495798319333,72,0.0036239495798319333,72,0.0036239495798319333,72
W2327152018,AMUSE: Empowering Users for Cost-Aware Offloading with Throughput-Delay Tradeoffs,0.003611640752802567,73,0.002881530407091655,76,0.003425553525593104,73
W3096125752,Data Sharing and Market Power with Two-Sided Platforms,0.003100052521008404,74,0.003100052521008404,73,0.003100052521008404,74
W2994622980,Smart Contract-Based Data Commodity Transactions for Industrial Internet of Things,0.002993697478991597,75,0.002993697478991597,74,0.002993697478991597,75
W4220901737,Data Market Design: A Systematic Literature Review,0.002993697478991597,75,0.002993697478991597,74,0.002993697478991597,75
W2916829860,ARETE: On Designing Joint Online Pricing and Reward Sharing Mechanisms for Mobile Data Markets,0.00280887505235339,77,0.0028692257820392016,77,0.0029900560304201925,77
W4281710558,Blockchain for Future Wireless Networks: A Decade Survey,0.0023634453781512608,78,0.0023634453781512608,78,0.0023634453781512608,78
W4319769514,"Data-Driven Learning for Data Rights, Data Pricing, and Privacy Computing",0.0023634453781512608,78,0.0023634453781512608,78,0.0023634453781512608,78
W4388068877,Multi-Blockchain Based Data Trading Markets With Novel Pricing Mechanisms,0.0023634453781512608,78,0.0023634453781512608,78,0.0023634453781512608,78
W4281293246,Business model archetypes for data marketplaces in the automotive industry,0.0020483193277310925,81,0.0020483193277310925,81,0.0020483193277310925,81
W2993467838,Evaluation of big data frameworks for analysis of smart grids,0.0020483193277310925,81,0.0020483193277310925,81,0.0020483193277310925,81
W3021370403,TIDES: A Trust-Aware IoT Data Economic System With Blockchain-Enabled Multi-Access Edge Computing,0.0018828781512605045,83,0.0018828781512605045,83,0.0018828781512605045,83
W3021125948,Contract Design in Hierarchical Game for Sponsored Content Service Market,0.0017331932773109247,84,0.0017331932773109247,84,0.0017331932773109247,84
W4322604225,Data and Markets,0.0017331932773109247,84,0.0017331932773109247,84,0.0017331932773109247,84
W3202764263,Regression markets and application to energy forecasting,0.0017331932773109247,84,0.0017331932773109247,84,0.0017331932773109247,84
W3089176333,Towards Query Pricing on Incomplete Data,0.0016118824275328692,87,0.0016560404478330704,87,0.001633197925414918,87
W4386021011,What is the value of data? A review of empirical methods,0.0015756302521008406,88,0.0015756302521008406,88,0.0015756302521008406,88
W4377287661,A Reference System Architecture with Data Sovereignty for Human-Centric Data Ecosystems,0.0015756302521008406,88,0.0015756302521008406,88,0.0015756302521008406,88
