paper_id,title,global_citations,in_degree,citation_count_score,citation_count_rank,unweighted_pagerank_score,unweighted_pagerank_score_rank,time_aware_pagerank_score,time_aware_pagerank_score_rank,semantic_pagerank_score_v2,semantic_pagerank_score_v2_rank,semantic_temporal_score_v2,semantic_temporal_score_v2_rank,full_model_score_v2,full_model_score_v2_rank
W2097281067,TUBE,231,4,231,13,6.673757211257496,1,0.8869939043920017,1,0.9366631679849711,1,0.9505942037153652,1,0.9472031878429484,1
W2974598553,Too Much Data: Prices and Inefficiencies in Data Markets,204,12,204,14,0.6386675277784418,4,0.3773533344006712,2,0.3721258766646649,2,0.37931604491097837,2,0.37935713074869104,2
W3123243120,Nonrivalry and the Economics of Data,75,4,75,36,0.5674472306249194,5,0.3403357466099986,3,0.3327395055883461,3,0.34200405054449773,3,0.3420389735065509,3
W3111554765,Optimal Sticky Prices under Rational Inattention,973,1,973,1,0.1911294642857143,18,0.15936157731466755,4,0.15835546875000003,5,0.15936157731466755,4,0.15936157731466755,4
W2168402580,Query-based data pricing,104,11,104,27,1.2127191016560535,2,0.15013795882164505,5,0.158764795912998,4,0.15117213610837213,5,0.15243543065323706,5
W2910976764,Nonrivalry and the Economics of Data,711,5,711,2,0.15920955882352944,21,0.13530312865790808,6,0.13305524551456105,6,0.1352553982089319,6,0.1352553982089319,6
W2010653253,A survey of smart data pricing,233,10,233,12,0.6534602584643063,3,0.08686754053849063,9,0.09093779130285348,8,0.09432960875502469,8,0.09691744674045043,7
W2473283431,Data Collection and Wireless Communication in Internet of Things (IoT) Using Economic Analysis and Pricing Models: A Survey,352,3,352,3,0.24004118500525218,13,0.09220740499418931,7,0.09459176298605793,7,0.09526738781884822,7,0.09526082165056071,8
W2790400697,"A Survey on Big Data Market: Pricing, Trading and Protection",348,15,348,4,0.1799599396008404,19,0.09107138822048871,8,0.08675831222670188,9,0.0872400058291407,9,0.08722743619482547,9
W2045522464,Understanding Mobile Traffic Patterns of Large Scale Cellular Towers in Urban Environment,116,3,116,22,0.06342384453781513,27,0.06295509453781514,10,0.06295509453781514,10,0.06295509453781514,10,0.06295509453781514,10
W2180742472,Smart data pricing,47,2,47,57,0.20906914590992653,17,0.031133623992770962,26,0.04501658667776087,20,0.045817965078906835,19,0.06021502864878066,11
W2612128091,QIRANA,51,8,51,49,0.27010380481880253,11,0.054088926984994096,14,0.053694332561044306,14,0.056206076817113454,12,0.057340053867755356,12
W2150449738,The Pricing Behaviour of Italian Firms: New Survey Evidence on Price Stickiness,74,1,74,37,0.08144905462184875,24,0.05498205454230691,12,0.057030527836134465,12,0.054982054542306896,13,0.054982054542306896,13
W1777686370,The Pricing Behaviour of Firms in the Euro Area: New Survey Evidence,322,2,322,6,0.08599789915966388,23,0.05486025200726171,13,0.057270220588235304,11,0.0548602520072617,14,0.0548602520072617,14
